Name,S1,S2,S3,S4,S5
2046,4.0219016,0.3183108,1.3936462,0.11140898,1.1403874
2047,2.5323882,2.3105755,2.334782,5.5912793e-16,0.45653266
2048,4.258454,0.4578205,1.1424896,0.58379865,0.9276047
2049,2.5104048,2.3853178,2.1671596,5.5912793e-16,0.43361494
2050,4.1949606,5.8604604e-5,1.9229069,8.544819e-14,1.2232393
2051,2.5151756,2.4000654,2.158047,5.5912793e-16,0.43237966
2052,4.8514028,0.34217507,1.2095845,0.0013584064,5.028225e-16
2053,2.5883462,2.2834017,2.327113,5.5912793e-16,0.43608823
2054,2.2068417,2.7638774,6.0138063e-16,0.2931024,0.5884449
2055,1.8592224,2.9330559,6.0138063e-16,1.0948652,0.5762897
2056,2.426941,2.447007,0.5449344,5.5912793e-16,0.6197622
2057,2.5268776,2.4190812,1.9928976,5.5912793e-16,0.43135563
2058,2.518382,2.396469,2.1306226,5.5912793e-16,0.4322565
2059,3.7142537,0.1158779,2.12883,2.3416774,0.79116523
2060,4.255215,0.5087207,0.82112736,0.15981595,1.0441657
2061,2.6438348,2.4222367,1.371049,0.0036095819,0.40896514
2062,2.3647094,2.5172393,0.5658497,5.5912793e-16,0.6148533
2063,2.543557,2.3875983,2.2899354,5.5912793e-16,0.4511944
2064,4.245092,7.4971855e-16,2.6033657,3.010162e-8,0.08330696
2065,2.1739962,2.9219458,0.5251149,0.22250386,0.5967138
2066,2.5088897,2.3671663,2.28038,5.5912793e-16,0.45472518
2067,3.6262126,1.351785,0.95081913,0.23077781,0.4722171
2068,2.5417838,2.3261228,2.2910824,5.5912793e-16,0.45376495
2069,4.217957,0.4096473,1.7402788,1.321127,0.93371165
2070,4.321881,0.7393409,0.65947104,5.5912793e-16,0.9718252
2071,4.1679697,0.5609003,0.79478055,0.16351523,1.1475033
2072,2.5402324,2.316383,2.298064,5.5912793e-16,0.45431215
2073,4.186945,0.09758687,1.2707037,0.14847705,1.2198164
2074,2.438411,2.4429007,1.3071189,0.47522804,0.42233193
2075,2.5467,2.352031,2.279344,5.5912793e-16,0.45218208
2076,4.209885,0.41283867,1.7350479,1.2652148,0.93734235
2077,3.6615655,0.87279826,1.0810441,2.1257532,1.104542
2078,2.2270162,2.7621732,6.0138063e-16,0.16691302,0.5906816
2079,4.290199,0.7266619,1.19574,0.3953205,0.94931346
2080,1.8787669,2.9361162,6.0138063e-16,0.9960752,0.5885599
2081,4.109843,0.29517063,1.7140013,0.23337202,1.140082
2082,2.4727836,2.4359465,2.2217782,5.5912793e-16,0.44670483
2083,1.9491286,2.886991,6.0138063e-16,0.7530429,0.58201
2084,1.7771068,2.9563794,6.0138063e-16,1.3704345,0.56493855
2085,2.2667863,2.448284,0.80957025,0.10070411,0.6151982
2086,2.4935164,2.4070141,2.2536058,5.5912793e-16,0.45369872
2087,3.6376343,1.7020478,0.615063,0.13343157,0.4503421
2088,4.2025614,0.15085398,1.3128278,0.014631845,1.2125083
2089,1.8714712,2.8072708,1.047923,1.3719996,0.49234307
2090,2.3184807,2.3015237,2.8316646,5.5912793e-16,0.50708234
2091,3.9472976,7.4971855e-16,2.8133333,3.1796327,5.028225e-16
2092,3.5389194,1.3017637,1.0099813,0.10165191,0.49173304
2093,2.474628,2.1913705,1.6983849,0.65247136,0.42120013
2094,1.8294519,2.9205854,6.0138063e-16,1.1626142,0.58512294
2095,4.185421,0.40217006,1.8840677,1.1576074,0.95520717
2096,4.143566,0.32263267,1.4393052,0.89098626,0.9858254
2097,4.1230383,0.288575,1.7989084,1.3164445,0.9699919
2098,1.9811783,1.7241558,1.9944603,1.2616066,0.7109626
2099,4.2626243,0.6266034,1.3759787,0.4012097,5.028225e-16
2100,2.5488164,2.3391883,2.2700062,5.5912793e-16,0.4515208
2101,4.465109,0.22733381,2.2844162,2.4423058,5.028225e-16
2102,4.3567123,1.1151334,0.45183668,0.23077826,0.881512
2103,2.5297472,2.2824981,1.5279905,0.42869172,0.40845206
2104,2.5300934,2.426148,2.109083,5.5912793e-16,0.42848557
2105,4.005141,1.010447,0.48343077,0.21971911,1.0257976
2106,4.0548167,0.8167535,1.0020539,0.33635417,1.0752485
2107,2.1290405,2.6428323,0.6654446,0.4891083,0.48268583
2108,4.598586,0.5023106,1.2383379,0.31899375,5.028225e-16
2109,4.063837,0.22228134,1.5654045,0.36745548,1.1862653
2110,4.2477274,0.42128086,0.8768386,0.21853118,1.0924464
2111,4.455318,0.62008536,1.0410227,0.19180006,0.9313107
2112,4.2632113,0.00019432144,0.5788767,0.04628719,1.5709028
2113,4.7458463,0.52897084,1.2434126,0.006453303,5.028225e-16
2114,4.1813045,0.6042885,1.5407394,0.8109058,0.9288491
2115,1.8797756,2.9246054,6.0138063e-16,0.9493545,0.5971682
2116,2.4650323,2.429696,1.2622433,0.52152497,0.42210928
2117,4.707907,0.5744203,1.2476238,0.11650649,5.028225e-16
2118,2.4331114,2.5146513,1.2568538,0.4496292,0.41907233
2119,4.1561804,0.2074641,1.5058438,0.24519227,1.2083541
2120,4.330536,0.8952941,1.093606,5.5912793e-16,5.028225e-16
2121,4.3037057,0.6123974,0.7079154,0.110641375,1.0134062
2122,2.3304372,2.3381672,2.7894948,5.5912793e-16,0.501763
2123,2.5392175,2.4374588,2.078566,5.5912793e-16,0.42642668
2124,2.5129554,2.4433832,2.2038186,5.5912793e-16,0.4273891
2125,4.0377207,0.8599834,1.5029825,0.8381173,0.9533387
2126,2.4818544,2.4655817,2.1727972,5.5912793e-16,0.44230363
2127,3.6495867,1.3454663,0.9549857,0.034033015,0.4817046
2128,2.434255,2.4950528,2.3614154,5.5912793e-16,0.43494076
2129,2.7427957,7.4971855e-16,0.8677096,5.5912793e-16,1.1905788
2130,2.5469966,2.3999465,2.222217,5.5912793e-16,0.44758773
2131,4.0355406,0.4299328,1.0184397,0.052696563,1.1400805
2132,3.584181,1.2255235,0.76700985,0.076452546,0.4886656
2133,3.3969066,0.9817727,0.9277314,5.5912793e-16,0.4355412
2134,4.086819,0.48179436,1.0152365,1.2900959,0.96087307
2135,3.7747226,0.621659,1.0230274,5.5912793e-16,0.52773196
2136,4.219556,0.80924153,0.83603793,0.82815325,0.92221385
2137,4.216483,0.7228346,0.88984025,0.736518,0.9655199
2138,1.6253628,2.9764872,6.0138063e-16,1.9210647,0.5768972
2139,2.2766385,3.2285364,1.0812528,0.23432942,0.38184425
2140,4.0249453,1.1055199,0.4483894,0.45442164,1.0628804
2141,1.6805762,2.9526339,6.0138063e-16,1.7076095,0.57491696
2142,2.6096516,2.4013503,2.170443,5.5912793e-16,0.42063525
2143,1.8057733,2.9150565,6.0138063e-16,1.257906,0.5866357
2144,3.4845808,0.91211796,1.0087647,5.5912793e-16,0.44566584
2145,1.674505,2.951412,6.0138063e-16,1.7190065,0.5759495
2146,3.713454,0.4552188,1.5168161,1.4410285,1.2344748
2147,2.185162,7.4971855e-16,2.9918575,3.6083837,1.2502527
2148,2.3386428,2.5490115,2.4787126,5.5912793e-16,0.46312416
2149,3.9833872,0.6571244,1.0686475,0.41421488,1.1699808
2150,4.1185927,0.7235363,0.9314029,1.1679498,0.9255563
2151,4.0225544,0.62819004,1.4033493,1.2769192,0.9740677
2152,4.1346917,0.14384949,1.5845315,0.4591093,1.1951098
2153,1.8875574,2.8697057,6.0138063e-16,0.92259073,0.58716035
2154,4.240741,0.69568294,0.1714584,0.0017775553,1.1525939
2155,2.3227923,2.533505,2.4950557,5.5912793e-16,0.4651073
2156,4.2414107,0.76760864,1.6867539,0.79405457,0.9700682
2157,4.152322,1.3171974,0.03554826,1.1436524,0.83841276
2158,2.5894477,2.4390974,2.1315038,5.5912793e-16,0.41973382
2159,1.2940589,1.8018128,1.1050099,0.29578274,0.74960095
2160,1.7969311,2.8950083,6.0138063e-16,1.2086302,0.5902758
2161,4.5053716,0.31898668,0.3637798,0.740688,1.3018693
2162,2.4921927,2.3546908,1.6748222,0.4382187,0.40877008
2163,4.101421,0.41334897,1.3238609,0.98289925,1.001264
2164,2.5201933,2.4918299,2.1187718,5.5912793e-16,0.42228022
2165,4.1202435,0.2125015,1.3425937,0.13872217,1.2148808
2166,3.681387,0.37408623,1.4257603,1.8153443,1.1861285
2167,4.055801,0.7073187,0.5798475,0.56837475,1.092174
2168,2.4441936,2.5604289,2.2449725,5.5912793e-16,0.4281265
2169,2.4448192,2.5674872,2.244269,5.5912793e-16,0.42777866
2170,3.9187233,0.33018655,1.3679245,1.6309553,1.0403078
2171,2.4875941,2.9464188,1.1041286,0.0098363,0.38932562
2172,2.3705883,2.2895133,2.851959,5.5912793e-16,0.50706786
2173,2.6901598,2.41446,1.3353095,0.0045927353,0.40200052
2174,2.1457775,2.6510208,0.63830644,0.32014602,0.59050447
2175,2.496455,2.519002,2.1016166,5.5912793e-16,0.4223492
2176,3.866522,0.4698966,1.8569413,1.4312357,1.0230176
2177,2.3750508,2.3187602,2.8336916,5.5912793e-16,0.5041033
2178,4.159012,0.5145127,0.6865241,0.0051484224,1.1295272
2179,4.2733216,0.7408028,0.4714698,0.20687307,0.9947611
2180,3.8323317,0.73266625,1.2421209,1.1867404,1.144416
2181,3.967756,0.046064783,1.5996253,0.7333624,1.2222177
2182,3.7608995,0.861065,1.0509481,1.275825,1.1312897
2183,1.519876,3.5527632,0.6249212,2.5037227,0.45105046
2184,4.121268,0.13179782,1.5372485,0.36713037,1.2042444
2185,4.1545763,0.9042542,0.8089201,0.26146954,1.0979143
2186,4.1841373,0.6520247,0.9656306,0.6659501,0.9660812
2187,2.3538673,2.6161397,2.3951602,5.5912793e-16,0.4563775
2188,2.4468982,2.5833871,2.214938,5.5912793e-16,0.42619172
2189,4.2927237,0.94534004,0.86291516,0.2288826,0.95719916
2190,4.326512,0.73238635,0.5852046,5.5912793e-16,0.99533206
2191,4.21168,0.17867343,1.7586498,0.18904369,1.1954324
2192,2.621318,2.4660122,2.0728896,5.6130273e-15,0.4148789
2193,4.1971564,0.45081994,0.75804996,0.014361839,1.1592431
2194,2.4939818,2.6263862,1.3871505,0.029054424,0.39298776
2195,4.0938506,0.30207965,1.2825923,0.051343698,1.2095995
2196,4.272748,0.46143696,1.6139914,0.13527575,0.98275113
2197,2.0388777,2.0869799,1.3469344,1.02908,0.66300666
2198,2.0208702,3.153793,6.0138063e-16,0.26677135,0.5446804
2199,2.5189495,2.5219567,2.0523694,5.5912793e-16,0.41942388
2200,4.1608005,0.61779064,0.7859014,0.065884925,1.0435687
2201,4.029694,0.8389943,0.95294005,0.48618743,1.0101775
2202,4.3003054,0.68768597,1.0462401,0.4011911,0.9694739
2203,4.133612,0.6100327,1.5188587,0.723255,0.92067814
2204,2.5184913,2.5083249,2.057297,5.5912793e-16,0.4196699
2205,4.1255717,0.34632406,1.7012775,0.86824167,1.0171078
2206,2.5339653,2.2549973,1.6795212,0.57570976,0.40881717
2207,2.5911555,2.6402593,1.3006071,0.001947384,0.39949214
2208,2.5058105,2.5530884,2.0314534,5.5912793e-16,0.4186998
2209,2.0556736,3.0376277,1.5348451,0.59736305,0.40024355
2210,3.3216376,1.5339231,0.93249726,0.67248845,0.5038128
2211,2.5198627,2.5428417,2.0293584,5.5912793e-16,0.41801333
2212,3.1251981,1.1399184,1.6712561,1.5308461,0.54765624
2213,2.6158488,2.5032644,2.0260437,4.3489986e-13,0.41284728
2214,2.5516086,1.9655854,3.166592,5.5912793e-16,0.52061665
2215,1.8283933,2.8767211,6.0138063e-16,1.0948851,0.5904686
2216,1.215305,1.3537471,1.4883832,0.23720568,0.8394853
2217,1.5400833,3.0589652,6.0138063e-16,1.8930832,0.5747076
2218,2.53867,2.521298,2.0240755,5.5912793e-16,0.41690782
2219,4.2002153,0.0005982998,0.9524586,0.21042396,1.010435
2220,2.48235,2.067185,3.1084425,5.5912793e-16,0.52080816
2221,4.0193996,0.07360164,1.6170558,0.4915636,1.2588824
2222,4.1253314,0.8462438,0.5775325,0.3247406,1.0235507
2223,4.3264394,0.8378872,1.1063128,0.0018271236,5.028225e-16
2224,4.03593,0.35290435,1.3941823,0.2059728,1.1757189
2225,2.6366682,1.7201225,3.4143279,5.5912793e-16,0.54007435
2226,2.456409,2.6403806,2.1418872,5.5912793e-16,0.42084754
2227,3.9573927,0.7154451,1.2667326,0.8431605,1.0683658
2228,4.119852,0.5192313,0.6328973,0.040732607,1.1246376
2229,0.7451774,2.2199652,1.3968416,0.21048515,0.8703195
2230,1.6742975,3.010697,6.0138063e-16,1.389408,0.5721208
2231,4.23391,0.56846917,0.7468732,5.5912793e-16,1.0510905
2232,2.2715135,2.5185728,6.0138063e-16,0.683001,0.57407206
2233,2.274717,2.5191905,6.0138063e-16,0.65628594,0.5741978
2234,1.8163583,2.8695214,6.0138063e-16,1.1178454,0.5920537
2235,1.8248569,2.865665,6.0138063e-16,1.0817829,0.59209234
2236,2.5835629,2.5061667,2.0048454,5.5912793e-16,0.41371986
2237,2.437886,2.0763035,1.0830363,0.18673028,0.6152333
2238,4.096348,0.26906016,1.1779866,0.19982292,1.2019138
2239,2.3395987,2.6214936,1.8865006,0.33878487,0.4112078
2240,4.1255665,0.12209237,1.3676947,0.37707934,1.2521693
2241,2.5566874,1.9627936,3.175075,5.5912793e-16,0.5188372
2242,1.8316344,2.8692515,6.0138063e-16,1.0562006,0.59148544
2243,3.780301,0.6428114,0.9033043,1.6542584,1.0982988
2244,2.4031773,2.3552716,2.7231343,5.5912793e-16,0.49283907
2245,4.1232657,0.00012067968,1.3963119,0.331677,1.275376
2246,4.1457715,0.65717274,0.9172389,0.3238681,1.0716513
2247,4.2870717,0.14196633,1.5109832,0.05648395,1.2366495
2248,2.454806,2.6500442,2.1324809,5.5912793e-16,0.41998369
2249,2.4294972,2.0478492,2.2571359,0.98741,0.4310685
2250,2.554106,2.5389526,1.9740623,5.5912793e-16,0.41384718
2251,3.9047,0.18775938,1.500411,1.2210169,1.0958624
2252,4.2825236,0.5097801,0.91035444,1.8704374e-10,1.117534
2253,2.4247444,2.1781497,2.1860666,0.78249246,0.4229687
2254,3.5704577,0.87350976,1.657226,0.26770395,0.5064002
2255,4.1963406,0.51233685,1.1628016,0.5891036,0.9987361
2256,3.8452816,0.12234319,2.1143484,0.98084,1.2845583
2257,4.137062,0.94833475,0.84516054,0.36379665,1.0560917
2258,4.2574716,0.333711,0.72542477,0.02097414,1.2108238
2259,2.6759596,1.7580298,3.325593,5.5912793e-16,0.5218133
2260,2.6766846,1.6839343,3.4450922,5.5912793e-16,0.5393154
2261,2.5562098,2.5399175,1.4890198,0.018744694,0.39770275
2262,3.881307,0.77188474,1.3834931,1.817834,1.0091075
2263,4.3409567,1.1163439,5.5070007e-8,0.2215209,0.9035286
2264,3.905568,0.95258707,1.4212831,1.5764929,0.9778418
2265,4.133371,1.130876,0.039354756,0.49820772,1.1076027
2266,4.0167336,0.6992078,1.4660599,1.6119936,0.98922133
2267,4.165723,0.3172285,1.194025,0.24366693,1.1765206
2268,3.126383,1.5847292,0.95203483,1.1831188,0.5112815
2269,4.1616306,0.5648721,1.3384117,0.796033,0.98222
2270,2.5506244,2.2977967,1.6207151,0.4572953,0.40577176
2271,4.016835,0.7434179,1.4414796,1.6224332,0.98955697
2272,1.7381351,2.8991494,6.0138063e-16,1.4209434,0.5927232
2273,4.1912026,0.48161465,0.85521317,0.39325634,1.0651405
2274,4.0169663,0.71504515,0.81362945,0.3962075,1.208568
2275,4.014446,0.61472905,1.4871246,1.8067412,1.0014364
2276,2.5222843,2.4025111,1.388211,0.53329253,0.40141565
2277,2.635365,1.8871467,3.1808517,5.5912793e-16,0.5124925
2278,4.093485,0.8433741,1.2054592,1.0087763,0.96641594
2279,4.048719,0.43873832,1.1436242,0.4277138,1.2319759
2280,3.9131212,0.711842,1.4599285,1.8690304,1.0125563
2281,2.5100791,2.6221306,1.9044572,5.5912793e-16,0.41249117
2282,2.136681,2.7077372,6.0138063e-16,0.57191914,0.5803362
2283,2.6376195,1.9144546,3.1657522,5.5912793e-16,0.51083857
2284,3.7754383,0.6067963,1.5315496,1.3179255,0.77297115
2285,4.413816,1.2393391,1.9777089e-9,0.023429792,0.90146124
2286,4.1136937,0.20486195,0.8288885,0.007348888,1.201369
2287,3.936925,0.7048789,1.3637908,1.6780598,1.0104436
2288,5.521787,7.4971855e-16,2.3316672,0.6198676,5.028225e-16
2289,4.0576034,0.778263,0.68251973,0.30875632,1.1278801
2290,4.060817,0.15098734,1.9760029,1.1439981,1.0695815
2291,2.6008954,2.5529695,1.9005896,1.7103262e-12,0.40874863
2292,4.1919384,0.0004435,1.4799656,0.55161023,1.2795281
2293,2.5333602,2.6201673,1.8786987,7.910093e-16,0.41038683
2294,2.4282618,2.2276764,2.2172184,0.71623814,0.42020357
2295,2.4992752,2.6769185,1.8714534,1.06578785e-14,0.41095814
2296,2.4812534,2.194727,1.9642191,0.73638004,0.41716558
2297,1.9035815,2.3405595,2.4499807,2.1903045,0.45495662
2298,2.133459,3.0079577,0.7453613,0.2336316,0.51852
2299,4.181334,0.3484718,1.0418159,5.5912793e-16,1.1671498
2300,2.1213603,2.1530256,2.4315221,2.1042876,0.4508544
2301,3.895597,0.7420763,1.3389841,1.8433334,0.9949102
2302,2.6003163,2.508118,1.9006587,5.5912793e-16,0.40978208
2303,4.0323286,0.083218336,1.7165662,0.5942839,1.2734314
2304,3.9262109,0.6678342,1.4616967,1.4767506,0.9956136
2305,2.5659547,2.3863747,1.6989145,0.082011625,0.46259856
2306,2.8161428,1.9600674,6.0650018e-5,0.47361118,0.5296813
2307,4.257551,0.51515776,0.838534,3.5172232e-12,1.1228523
2308,2.539471,2.460353,1.4557619,0.28520024,0.39478898
2309,4.1989236,0.65931654,1.1215643,0.60063684,0.9712676
2310,2.4611893,2.702653,1.3875922,0.15409203,0.39103794
2311,2.6873894,1.7680017,3.3299267,5.5912793e-16,0.5209355
2312,2.260162,2.4987118,1.3971574e-13,0.84189105,0.5716394
2313,3.3634567,7.4971855e-16,3.5918121,0.76668566,0.5839846
2314,2.4802015,2.6556957,1.8993722,5.5912793e-16,0.4126614
2315,4.027518,0.16496342,1.4184042,1.1079274,1.064696
2316,2.5751488,2.5921524,1.8629274,5.0502517e-13,0.40800345
2317,4.2572627,0.404716,0.61789185,0.04316255,1.2123051
2318,3.8849258,0.7354041,1.0554249,0.88472104,1.2168275
2319,3.8457742,0.59001917,0.84932274,1.6613355,1.0409095
2320,2.1751084,2.5905097,5.0055154e-15,0.8948148,0.57505083
2321,1.2238593,1.6749271,1.4320705,0.20740066,0.8616332
2322,1.1022973,1.5211984,1.4109479,0.24830396,0.88639206
2323,2.7245305,1.6881559,3.4173338,5.5912793e-16,0.53243387
2324,2.483741,2.6968136,1.8370733,5.5912793e-16,0.41039655
2325,2.1359181,3.094617,1.1067433,0.83261067,0.3907627
2326,3.388618,0.70973736,2.0714195,0.9123343,0.5711493
2327,2.531063,2.3977888,1.663652,0.2959396,0.44526932
2328,2.1179469,2.65586,0.7686162,0.15412053,0.61874855
2329,4.027781,0.7714391,1.1657544,1.0594769,0.9784578
2330,3.806731,0.35380614,1.7558597,0.93171424,1.288053
2331,4.3093524,0.6128663,1.1231123,0.50632817,0.9762558
2332,3.757825,1.4828033,0.46633518,0.18973982,0.484486
2333,4.229642,0.3207967,0.76285243,0.13615628,1.2302146
2334,4.3393674,0.5606456,1.1599694,0.44805023,0.97901744
2335,2.4673562,2.6726453,1.4656675,0.17879276,0.3948486
2336,4.0871096,0.48065293,1.5755361,1.3258358,0.9963695
2337,4.175768,0.5066746,0.74281174,0.11342313,1.1304691
2338,1.8318908,2.921764,6.0138063e-16,1.0964534,0.60323197
2339,4.009496,0.421495,1.0825763,0.56805396,1.1520417
2340,2.398604,7.4971855e-16,3.2737672,4.893463,1.1060116
2341,3.7590954,1.1061637,1.1044636,0.048649173,0.5129088
2342,3.9716594,0.2781135,1.3777417,0.97336596,1.184657
2343,2.3115993,7.4971855e-16,3.1791568,4.4075713,1.3141072
2344,4.275189,0.5742578,1.1322079,0.673337,0.97725624
2345,2.1793816,2.579643,1.6821093e-14,0.92634195,0.5740923
2346,4.185091,0.2007462,1.2481349,5.5912793e-16,1.2666417
2347,3.993889,0.26306847,1.3874326,0.7136603,1.247309
2348,4.181838,0.52099234,1.141555,0.26009765,1.2503383
2349,4.12488,0.8325684,1.2410846,0.7656959,0.96673524
2350,4.04502,0.38748318,1.4313115,1.1675283,1.0085213
2351,4.2100644,0.5028367,0.82709616,0.06667248,1.099701
2352,1.7836403,3.1625261,6.0138063e-16,1.2023056,0.47747838
2353,4.212983,0.29468283,0.8891112,0.11119105,1.2444199
2354,1.739685,2.8879929,6.0138063e-16,1.3490219,0.58606714
2355,2.5760946,2.2452767,2.8846327e-14,0.35428557,0.54126984
2356,2.5639825,2.609067,1.7881998,1.2785554e-13,0.4064254
2357,2.3518887,2.6352813,1.6146181,0.40360442,0.39985406
2358,2.4873133,2.6501067,1.3010877,0.2500033,0.39888233
2359,1.7606522,2.906016,6.0138063e-16,1.3352492,0.5902098
2360,2.4128807,2.4923954,1.5654372,0.540648,0.40830192
2361,4.267683,0.61638963,1.1064839,0.6488886,0.9724821
2362,4.155946,0.13860999,1.2298781,0.12238171,1.2619637
2363,4.2841916,7.4971855e-16,3.241145,5.5912793e-16,0.023639593
2364,3.9177074,0.4666538,1.5729913,1.3314838,1.0242274
2365,2.1510851,2.8073993,1.0556927,0.2744179,0.50563717
2366,2.1200542,2.874166,1.0766493,0.18991104,0.4971309
2367,3.8571312,0.6019819,0.93107563,5.5912793e-16,0.261452
2368,2.5988364,2.5525947,1.8021683,9.3256044e-14,0.40572274
2369,4.1077714,0.28549245,1.4192451,0.24234268,1.2533506
2370,2.4785683,2.7174013,1.7820666,3.0260117e-15,0.40824607
2371,3.3281505,1.6353111,0.35553595,0.7152242,0.5119379
2372,4.066438,0.679725,1.2807759,1.1243342,0.97842824
2373,4.0087085,7.0664337e-6,1.487197,0.68888843,1.3007776
2374,2.2279298,2.9061043,1.3624388,0.56871045,0.40229797
2375,2.4098885,2.5744133,1.6162217,0.36297095,0.39896163
2376,2.4377377,2.5698304,1.5113024,0.37493935,0.40556538
2377,4.4365163,0.28313604,2.089153,9.149691e-6,0.8745278
2378,4.280207,0.80577594,1.291338,0.36261103,0.8070853
2379,2.3381655,2.453465,6.0138063e-16,0.5700806,0.5699723
2380,4.3358064,7.4971855e-16,3.2530384,5.5912793e-16,0.016442182
2381,1.985276,3.085453,0.4032906,0.0746823,0.6352139
2382,2.1390245,2.8838596,0.4285215,0.082383886,0.6299361
2383,4.243065,0.22644278,1.1920409,0.1127314,1.2620938
2384,3.9279187,0.5063357,1.7880803,1.4856718,1.0099943
2385,4.3202524,7.4971855e-16,3.2475383,5.5912793e-16,0.019442024
2386,4.1939464,0.55675244,1.1478732,0.6522584,0.9791075
2387,2.5511773,2.691345,1.719016,1.4131833e-8,0.4037134
2388,2.1250708,2.2798362,1.6014265,0.372045,0.5043642
2389,4.0953226,0.61205447,1.5057099,0.7452615,0.88774174
2390,2.3449895,2.3539982,1.8247427,0.84808946,0.42260754
2391,1.8198776,2.8970056,6.0138063e-16,1.1041955,0.5960771
2392,4.0671635,0.44714853,1.2758753,0.86189026,1.0072337
2393,3.8949378,0.26257044,1.564581,1.105848,1.1544352
2394,4.239894,0.06611604,1.5160155,0.49061313,1.2782425
2395,3.9913437,0.88822544,1.0900146,0.493303,0.96934885
2396,2.2049537,2.5739844,6.0138063e-16,0.7808404,0.57359284
2397,4.243721,0.8013815,1.2861979,0.3685162,0.8116757
2398,4.4379067,0.32214817,2.0615666,0.08459486,0.8712138
2399,4.572795,0.495657,1.134252,0.00054489763,5.028225e-16
2400,4.178237,0.37985045,1.4926357,0.45050874,1.171336
2401,2.320784,2.4662254,1.2222523e-15,0.61414224,0.5685162
2402,2.265635,2.613581,1.5454065,0.5573997,0.40680256
2403,3.23773,1.5833062,0.4016382,0.9099555,0.5230872
2404,2.5963428,2.6124249,1.7148957,6.327286e-10,0.4028249
2405,1.7070434,2.3338058,1.1686606,1.730184,0.6769859
2406,3.9167411,0.025099989,2.4216454,1.1390928,1.2389683
2407,2.1464055,2.4231362,2.09636,1.431744,0.43348026
2408,2.1371593,2.7530584,6.0138063e-16,0.7329687,0.57445884
2409,2.6848626,2.009567,2.974083,5.5912793e-16,0.49376154
2410,2.122035,2.2499704,2.1958776,1.6015449,0.4445938
2411,2.3838406,2.5453894,1.6997603,0.46663088,0.4021847
2412,2.0585406,2.2389493,2.501143,1.7885283,0.45352307
2413,3.9983742,0.54532915,0.807516,0.8668776,1.0976753
2414,2.3507318,2.656305,0.4532276,0.2935797,0.5865503
2415,4.010479,0.5357145,1.0525172,0.6707782,1.2311513
2416,3.9288912,0.01784779,1.4064026,0.82894224,1.2997795
2417,4.0260124,0.4085994,1.3642235,0.6272235,1.2289702
