Name,S1,S2
4949,5.4979615,1.9521137
4950,4.3180914,3.13991
4951,5.8901057,0.47899464
4952,4.659455,4.189683
4953,3.66457,4.578728
4954,4.053267,1.0220957
4955,4.5677485,2.9401402
4956,4.6627665,2.341364
4957,4.389448,3.2351987
4958,1.4750141,10.588818
4959,0.8872194,9.614575
4960,0.90113044,9.577618
4961,3.9150064,3.2891388
4962,1.0314856,9.538763
4963,2.9560025,9.307064
4964,3.0538344,6.2283792
4965,4.020916,4.094273
4966,4.553838,3.2401862
4967,4.5346503,3.1998796
4968,5.1548233,1.3119887
4969,4.649965,2.0421877
4970,4.4953055,2.8179212
4971,3.6180348,4.5002675
4972,0.9903906,9.523331
4973,1.3729109,10.855728
4974,0.9072405,9.940894
4975,0.92754686,11.490992
4976,0.5068436,11.593864
4977,0.7967404,9.81635
4978,0.84870535,9.788895
4979,1.3432723,10.956433
4980,0.961783,9.680055
4981,4.6986423,1.7584147
4982,4.576197,2.533474
4983,4.2900805,2.8546329
4984,3.2376418,4.214993
4985,4.1275053,4.1855016
4986,4.7071576,2.0191817
4987,5.795482,0.08890507
4988,4.868433,1.5178728
4989,5.414562,0.80589294
4990,5.2316074,1.3876293
4991,4.736029,2.4714134
4992,2.7216113,6.3862815
4993,0.9838507,9.542662
4994,5.0870595,1.3787507
4995,3.4312263,3.6428711
4996,4.154008,3.6364279
4997,0.040128857,11.083549
4998,0.16379225,11.115014
4999,0.60812974,10.889251
5000,5.6375585,0.2189327
5001,4.6955323,2.5589411
5002,0.28652337,10.933894
5003,5.6150894,0.38155746
5004,5.3688393,0.6740495
5005,2.3116572,7.351166
5006,0.00012250725,11.828451
5007,5.6696143,0.17551897
5008,4.963979,1.6294564
5009,4.8302393,2.7552822
5010,0.08560872,11.703337
5011,3.8380742,4.17154
5012,4.8534217,3.1073742
5013,1.9730758e-15,11.375141
5014,4.56631,5.147028
5015,5.2639565,1.8584388
5016,1.5897431,10.399846
5017,0.23007143,10.913604
5018,4.615156,3.1728222
5019,1.1459496,10.911616
5020,0.1660406,11.044186
5021,0.022985943,11.204295
5022,0.13733524,11.623164
5023,4.4605145,3.0111177
5024,0.00034174504,10.972813
5025,0.0019148142,11.221141
5026,0.0014799656,11.137541
5027,0.07037978,11.3099165
5028,0.1694946,10.832201
5029,5.162324,2.508514
5030,0.54521143,10.723523
5031,1.7261215,10.010549
5032,0.0017721966,11.164941
5033,1.1073871,10.344888
5034,0.013817025,11.27613
5035,0.050992485,10.854141
5036,0.04158148,11.159444
5037,0.4745361,10.693235
5038,0.9149295,11.028551
5039,5.5779967,2.27777
5040,0.054664187,11.104708
5041,0.012710157,11.193664
5042,1.1888864,10.650441
5043,1.6117687,9.851987
5044,1.0622574,11.397456
5045,0.12734273,11.717967
5046,0.83005595,10.618686
5047,2.7139723,8.062457
5048,3.8114223e-7,11.31194
5049,1.8794825e-11,11.548382
5050,5.215534,2.3166833
5051,0.22315624,11.1372
5052,0.026671968,11.205905
5053,0.03217443,11.248295
5054,0.010192771,11.297549
5055,0.0015700855,11.098992
5056,1.5228326,10.511107
5057,1.0544957,10.925091
5058,0.056597628,11.093521
5059,1.0904872,11.378971
5060,1.1018368,10.716125
5061,0.0017302756,11.344122
5062,0.016338665,11.204562
5063,0.00039064052,11.087016
5064,1.9730758e-15,11.088916
5065,3.628254,4.5279007
5066,1.4931176,8.888087
5067,0.0033555725,11.236313
5068,1.1157694,10.306627
5069,0.016421355,11.267444
5070,0.6910517,11.041615
5071,4.1515584,3.0216067
5072,4.4046493,2.6354773
5073,1.2024022,11.409637
5074,0.00028282756,11.033833
5075,1.475774,10.319123
5076,0.017358562,11.244551
5077,5.589069,1.1757307
5078,1.1665893e-7,10.84842
5079,4.154679,2.6124322
5080,0.7140301,11.320926
5081,5.0619073,1.9940777
5082,0.69236463,11.321481
5083,0.0063041262,11.482463
5084,1.2334732e-7,11.028766
5085,1.1463559,11.375476
5086,0.0012029784,11.29379
5087,0.003500199,11.333016
5088,0.76301724,11.170698
5089,0.7164017,10.676863
5090,1.0125365,10.780996
5091,0.85414636,11.595387
5092,0.00076566037,11.3462715
5093,0.00029022232,11.270693
5094,2.1953554,9.003754
5095,9.3113364e-11,11.164691
5096,3.8536532,4.4162264
5097,0.109875955,11.367694
5098,1.2538689,10.2958555
5099,1.01504,9.702915
5100,0.0005467812,11.284742
5101,0.525654,11.707488
5102,3.9214063,5.2251096
5103,2.3450177,9.800255
5104,0.007860292,10.8545475
5105,1.4444637,10.443102
5106,2.2431832e-6,10.938135
5107,1.478841,11.369123
5108,4.824653,2.0421653
5109,1.3010411,10.836951
5110,0.00078539667,11.1217785
5111,0.802937,11.240875
5112,4.476006,1.7489892
5113,5.219766,3.0914032
5114,6.606343e-5,11.224639
5115,2.2528389,8.571948
5116,1.1505221,10.794989
5117,2.0136692e-6,11.045547
5118,1.9730758e-15,11.3246155
5119,0.0012436867,11.128717
5120,0.73840135,11.305155
5121,4.792017,1.2927505
5122,0.54607326,11.678279
5123,1.6467224,10.197265
5124,0.00068768254,11.289251
5125,1.6953871,9.540195
5126,1.9730758e-15,11.3237915
5127,4.202956,4.15557
5128,2.2906373,8.445126
5129,1.3448042,10.488431
5130,0.1682557,11.9105
5131,9.559468e-6,11.107351
5132,4.297371,2.9899132
5133,0.094023205,11.187696
5134,1.4372458,10.052944
5135,0.08598872,8.922711
5136,4.55782,4.663538
5137,1.4315757,10.088842
5138,0.25272545,11.852906
5139,4.2967167,3.6683795
5140,3.4785523,5.791546
5141,4.558821,3.184548
5142,2.0972085,9.790554
5143,1.7566003,9.478169
5144,0.3261925,10.419372
5145,0.08106572,11.268242
5146,1.6830946,9.671446
5147,2.0650876,9.694473
5148,1.4416275,10.695956
5149,1.9930478,9.542595
5150,3.7676282,6.3381324
5151,3.4477234,6.441357
5152,3.2240417,6.915455
5153,3.2645717,6.310298
5154,3.3456154,5.9099507
5155,3.8874393,5.68477
5156,0.8772933,10.312474
5157,3.6286077,5.882518
5158,5.1227946,2.130011
5159,5.100449,1.9295504
5160,2.4399664,9.615536
5161,1.3413447,10.668818
5162,1.9224877,9.836472
5163,4.48666,3.0036116
5164,3.3128023,6.427661
5165,2.1540294,9.249578
5166,2.856023,6.2155066
5167,3.327868,5.8641167
5168,1.7065438,10.248286
5169,3.068216,7.066043
5170,2.8528001,6.0937114
5171,2.7655091,6.871498
5172,5.5194345,1.6229256
5173,2.8437781,6.991552
5174,2.1029665,8.734576
5175,3.4084523,4.4247723
5176,1.6274526,9.992713
5177,0.53717,11.571496
5178,1.3553909,10.741732
5179,1.3017823,10.629861
5180,4.902369,1.981257
5181,2.349813,8.237158
5182,1.7461754,10.411688
5183,2.2978525,8.597649
5184,4.8302784,3.508033
5185,3.7305448,4.4194384
5186,3.684817,3.68386
5187,1.8374352,9.290528
5188,4.630663,2.7644472
5189,4.1447744,3.2493362
5190,5.049487,3.1166654
5191,5.1335073,2.2376049
5192,4.5196614,2.585841
5193,4.155406,3.86151
5194,4.970595,3.0564816
5195,4.454529,4.1844263
5196,5.501459,1.4363468
5197,0.9579483,8.932673
5198,3.216421,4.7152686
5199,1.5442425,7.7240014
5200,3.1728644,5.1927805
5201,4.067435,3.7384722
5202,4.7164135,3.8164732
5203,5.077863,1.905529
5204,5.052227,3.0561614
5205,4.5146995,3.2825947
5206,5.21798,2.342035
5207,2.5140164,6.082299
5208,3.1702147,6.096906
5209,2.5663717,6.176497
5210,4.950599,3.4719262
5211,2.7205129,5.618447
5212,4.904692,3.3787754
5213,4.5434275,4.5752726
5214,5.265453,3.467447
5215,5.5015416,2.2289627
5216,3.5925274,5.377293
5217,5.4308143,2.1788726
5218,5.9682317,1.3009111
