Name,S1,S2,S3
3591,5.0092583,0.61000854,0.6736434
3592,5.0551434,0.9852621,0.8880442
3593,4.6013956,1.0127293e-15,0.71232206
3594,2.8069394,6.8807817,0.81797373
3595,5.0210567,0.97449106,0.89028883
3596,4.0631905,0.11033374,0.8982116
3597,5.0663896,0.085800774,0.5785101
3598,5.645492,1.0127293e-15,0.48204166
3599,1.6834917,13.91025,1.2811214
3600,5.2853413,0.0162906,0.9021966
3601,5.204078,0.00040085652,0.6124877
3602,4.5848308,1.3190136,0.5368047
3603,3.880492,7.672675,0.6649997
3604,4.4604754,0.3856247,1.2317094
3605,5.0607495,1.7859128,0.67644805
3606,4.3653936,5.549203,0.6964175
3607,4.645072,0.54027003,0.51445436
3608,4.223854,0.5649778,0.8661348
3609,4.9326444,0.74495417,0.48734057
3610,4.916495,0.7202206,0.48826876
3611,4.0709844,5.5964556,0.6773154
3612,4.7318563,0.8945636,0.46059778
3613,4.250341,5.601781,0.68216157
3614,4.5747323,1.0127293e-15,0.7378661
3615,4.518051,0.5457667,0.52182084
3616,4.837705,0.8032799,0.47615612
3617,4.2465863,5.607856,0.68178916
3618,4.103075,5.6124926,0.67643875
3619,4.416518,1.346926,0.6143282
3620,4.446358,1.3434169,0.6095207
3621,5.0192685,0.22838919,1.1160547
3622,4.192699,5.6044197,0.6870265
3623,5.2871695,1.0127293e-15,0.5796663
3624,5.2983665,0.07928758,1.0386175
3625,5.829053,0.8184856,0.62570584
3626,4.504106,0.17762324,0.94986737
3627,4.319154,5.628576,0.6981673
3628,4.612188,0.011577338,0.88346046
3629,4.222956,5.628471,0.6833367
3630,4.1854506,5.609491,0.68711376
3631,4.4820323,0.007391717,1.1368202
3632,5.1984243,0.19139934,0.91502446
3633,4.3251224,0.5869589,0.6541908
3634,5.7250023,1.0127293e-15,0.5978129
3635,4.2838106,5.637124,0.6918478
3636,4.8302374,1.9968679,0.7014506
3637,5.2458687,1.0883882,0.68642116
3638,5.0566382,0.5448164,0.7496704
3639,4.1700015,5.6353145,0.68731344
3640,4.431362,0.3685776,0.56154585
3641,0.094918154,18.786959,0.6751011
3642,3.2909122,0.09195005,1.0277165
3643,4.1632,5.6419897,0.6876748
3644,4.5685234,0.0066982247,1.136719
3645,0.17017707,19.90559,0.55405474
3646,4.5691233,2.6414967,0.883852
3647,4.354545,0.81486464,0.70675856
3648,4.598999,0.19928241,0.8221359
3649,4.5560145,0.5015579,0.67864794
3650,4.9906764,0.945464,0.40698335
3651,4.350125,1.0127293e-15,1.1154587
3652,5.1211567,0.95679826,0.70965624
3653,4.2703147,5.699251,0.68717265
3654,4.2399096,5.6936836,0.6809492
3655,4.7468925,1.7621434,0.68519604
3656,4.5459704,0.73006696,0.48047578
3657,4.6310797,1.1328156,0.46200463
3658,5.2848425,1.1239994,0.6675829
3659,4.78009,1.0531063,0.45253015
3660,5.363459,1.0127293e-15,0.58643943
3661,4.091601,5.699821,0.66946954
3662,4.2121973,0.385232,0.5736333
3663,4.2953806,5.6437984,0.69392186
3664,5.188901,0.571805,0.66887784
3665,4.293444,5.6507587,0.69203705
3666,4.6652393,0.0051922067,1.052252
3667,4.924672,0.7880891,0.46837097
3668,5.1541862,0.6714219,0.9251728
3669,4.1857667,5.6963573,0.6833266
3670,4.0536857,5.7015557,0.6732379
3671,4.2565236,5.702222,0.6832342
3672,4.1355915,5.707162,0.67521083
3673,5.0124354,2.3061964e-14,1.171187
3674,5.441921,0.055168644,0.9453314
3675,4.791647,0.4754112,1.1234907
3676,4.390314,0.1456325,0.8595286
3677,4.5681043,0.31739992,0.83451074
3678,4.2413454,5.7223296,0.6773904
3679,5.2516813,1.8053517,0.5832666
3680,4.0204163,0.91416365,0.65076196
3681,4.7187586,0.23376907,0.86139137
3682,1.824806,12.5347595,1.1422812
3683,4.6942024,0.27502295,0.5711138
3684,5.0640235,0.47890142,0.9097403
3685,4.8919597,0.74177504,0.76657593
3686,5.0339694,0.62264884,0.51674664
3687,4.9814644,0.8191886,0.5118417
3688,5.4766817,0.043998193,0.94866043
3689,5.241729,1.1122093,0.7021514
3690,5.146927,0.48681256,0.69410735
3691,4.844054,0.8118386,0.5310519
3692,4.710715,1.1919622,0.4549692
3693,4.5495963,0.17938264,0.83497167
3694,5.048357,0.26423872,0.8478819
3695,5.17429,1.2059908,0.7933063
3696,4.2660327,5.6760826,0.68010783
3697,4.1970205,5.743677,0.6803376
3698,4.643003,0.5873293,0.7367017
3699,4.9528775,0.108974375,0.7506564
3700,4.740467,0.2561228,0.56178164
3701,5.455022,0.0856666,7.3967454e-16
3702,4.8244963,0.06614953,0.8579721
3703,4.460577,1.7665055,0.46454906
3704,4.991258,0.09196194,0.86363846
3705,4.305702,5.5460997,0.6855568
3706,4.490376,3.123028,0.8639606
3707,5.301411,1.0596282,0.5853286
3708,5.419531,0.08083111,0.6595232
3709,4.131128,5.763384,0.66790396
3710,4.449163,0.07382264,0.87758607
3711,4.2601695,5.719376,0.6810283
3712,4.8474984,0.25767344,0.8072684
3713,4.2160444,5.7594595,0.67734265
3714,5.4150553,1.0127293e-15,0.55859065
3715,4.5238276,0.029788468,0.8664291
3716,5.258091,0.21445051,0.7530082
3717,4.7082887,0.35711753,0.6903715
3718,5.0093646,0.6567375,0.5346786
3719,4.6367855,4.1866946,0.685699
3720,5.445215,0.8578949,0.6442062
3721,4.4658527,0.05454067,0.88300574
3722,5.3895187,0.75858456,0.6670285
3723,5.418424,0.55657667,0.65388066
3724,4.7995214,0.019732753,0.99489284
3725,5.1136956,1.3865206,0.68744326
3726,4.2386394,5.7006445,0.67536306
3727,4.3628306,0.0012416192,1.0462941
3728,4.4180384,1.0127293e-15,0.8795386
3729,4.6087384,4.2925057,0.68607444
3730,4.2137976,1.373293,0.73450315
3731,4.546239,0.45158526,0.8677835
3732,4.068647,1.3704317,0.7633348
3733,5.568001,1.5399469,0.5600446
3734,6.2453647,1.0127293e-15,0.49767804
3735,5.2419944,0.5990536,0.6137545
3736,4.2922597,1.0127293e-15,1.0714406
3737,4.1579537,5.823486,0.6716601
3738,4.5240965,0.28286684,1.2354524
3739,5.60753,0.48383394,0.6448067
3740,4.75935,1.6443145,0.612963
3741,4.3174276,5.494046,0.6815621
3742,4.6064005,0.3286153,0.8433433
3743,4.8999534,0.43173072,0.8856751
3744,4.2101493,5.7468567,0.67637795
3745,5.479936,0.4639221,0.64624393
3746,5.4351745,0.5221341,0.66830003
3747,5.1302876,0.05101258,0.90019685
3748,5.147847,1.0127293e-15,7.3967454e-16
3749,5.223943,0.021313535,0.6570513
3750,5.347907,1.0127293e-15,0.64515966
3751,1.6579913,13.054598,1.1584767
3752,4.170384,5.824179,0.67262876
3753,4.431829,8.336123,0.4489482
3754,5.105161,0.20299314,0.73592395
3755,4.650031,0.18187359,0.8941534
3756,5.2045,0.031628534,0.69070137
3757,4.153925,5.8448095,0.66637707
3758,5.6756716,0.9572783,0.5690897
3759,4.387509,0.49533504,0.5548514
3760,4.122665,5.8416896,0.6581636
3761,4.813008,0.6332686,0.67407507
3762,4.582476,0.18093142,0.9312004
3763,4.53849,1.7227364,1.0138918
3764,5.0415835,1.3405285,0.6893907
3765,5.3655114,0.3717763,0.59786797
3766,5.3830404,0.628941,0.5973913
3767,4.5569167,4.3739185,0.6823874
3768,4.925094,0.12639935,0.936672
3769,4.475028,0.26196402,0.8774419
3770,4.4330287,0.99336606,0.8230873
3771,5.3933992,0.1599818,0.7199798
3772,4.5119495,1.2359927,0.20680104
3773,5.575062,0.51524866,0.59369284
3774,4.205623,5.7845755,0.6741346
3775,4.618643,4.1473694,0.68448156
3776,4.39235,0.02002244,1.1107908
3777,4.6717,1.0127293e-15,0.73076624
3778,4.1891923,5.8087225,0.6687616
3779,4.5722265,1.7962993,0.45273328
3780,4.109491,5.868115,0.6574004
3781,5.440537,1.0127293e-15,0.5653186
3782,1.6416847,13.536703,1.2066683
3783,4.4439826,0.40900645,0.546059
3784,4.35242,5.287625,0.6673765
3785,4.3535676,5.287659,0.6672113
3786,4.4721894,0.32079807,1.227542
3787,4.673596,0.11583253,1.1217775
3788,5.4276834,0.9789459,0.5928239
3789,5.1140347,1.5488602,0.67374843
3790,3.633044,5.450559,0.6086672
3791,4.6320505,0.3111209,0.85035723
3792,4.5995846,1.9270421,0.4493179
3793,4.346821,5.290334,0.6674338
3794,5.1017933,0.2825517,0.7506016
3795,4.39619,1.439027,0.21106571
3796,4.446028,1.3852227e-6,0.51107615
3797,5.1519656,0.105099946,0.8210017
3798,5.1342506,0.04905656,0.8339995
3799,3.7754803,1.0127293e-15,7.3967454e-16
3800,5.4147625,1.0127293e-15,0.5890693
3801,5.3953695,0.54340017,0.6929935
3802,4.3087025,0.57206655,0.5465422
3803,4.480512,2.8602474,0.84386706
3804,4.187602,5.849388,0.6590898
3805,5.4353924,0.66690576,0.63863903
3806,5.258446,0.22907433,0.7570097
3807,4.531903,4.458625,0.6631366
3808,4.1619277,0.9466607,1.2809738
3809,4.955214,0.33342505,0.86673474
3810,4.377126,1.0127293e-15,1.0550171
3811,5.2434797,0.002425797,0.82051915
3812,4.2816772,5.52926,0.6685279
3813,4.5783434,0.0047440473,0.9713086
3814,4.9482384,1.5876161,0.6165743
3815,4.3590803,3.3988185,0.40399015
3816,4.5337105,4.4675765,0.662804
3817,4.786957,0.59603846,0.6689172
3818,5.281318,0.61456335,0.6683559
3819,5.52587,0.7057496,0.6405575
3820,4.635241,3.982932,0.6788967
3821,5.5250196,1.0127293e-15,0.51687896
3822,4.236498,5.688005,0.66772455
3823,4.2688475,5.5752187,0.66839266
3824,5.0539975,1.4385778,0.6364515
3825,4.980024,0.35401487,0.63107383
3826,4.324373,0.36611217,0.9574506
3827,4.427711,1.0240522e-6,0.46477783
3828,3.9228897,6.0614257,0.64243233
3829,4.8669796,0.3083734,0.91370034
3830,4.42817,2.8580544e-6,0.46255088
3831,5.4597263,0.61697114,0.7425978
3832,4.198386,5.850268,0.65304744
3833,4.6372232,3.70026,0.68627584
3834,4.985601,0.13529572,0.80981886
3835,5.6684675,0.001118957,0.71697813
3836,4.435134,9.962292e-7,0.46504375
3837,0.051645532,0.08971442,0.0015672072
3838,4.6335235,3.823129,0.6824198
3839,5.4531307,1.0127293e-15,0.5805468
3840,5.215107,0.13257171,0.6766437
3841,3.3147125,0.5200788,1.1600134
3842,4.427981,3.2255334e-6,0.4522803
3843,4.2033515,0.40565398,0.45280784
3844,5.5761323,0.6772363,0.6211908
3845,4.432396,1.0127293e-15,1.0931301
3846,4.4457884,7.6166305e-7,0.48662087
3847,5.4571986,1.2920239,0.5880281
3848,4.563248,0.0718909,1.000645
3849,4.9429092,0.5672937,0.80840373
3850,4.682081,0.24824907,0.7440432
3851,5.378776,1.1580808,0.6115796
3852,4.7805924,0.6789783,0.7833679
3853,4.9076476,0.1976272,0.7150346
3854,5.293608,0.06247497,0.77605575
3855,5.3775954,1.0127293e-15,0.57111335
3856,4.788377,1.1911291,0.7474762
3857,5.2554693,1.0127293e-15,0.6015565
3858,4.588921,0.42055035,0.82639503
3859,4.439699,1.2421206e-6,0.45434153
3860,4.4474673,1.0044537e-6,0.4740661
3861,4.761194,2.2634952e-8,0.87373513
3862,5.3431163,0.3736693,0.6188188
3863,4.436186,0.2784937,0.443744
3864,4.3040104,2.1964924,0.64304143
3865,4.4287014,4.015981e-6,0.4444508
3866,4.06379,1.0127293e-15,1.1368017
3867,5.097914,0.91824585,0.81857777
3868,5.2941284,0.79721355,0.6623634
3869,4.9369736,0.78827745,0.9160065
3870,5.3332367,0.81094515,0.7692672
3871,4.3517685,0.26658434,0.41493678
3872,4.5639267,1.0541699,0.7716365
3873,4.4307857,0.7032613,0.38534254
3874,4.8063188,1.1124943,0.72846687
3875,4.3667054,0.23778458,0.9057228
3876,4.511873,0.6360694,0.4516716
3877,4.454792,0.09581361,1.0657223
3878,4.8344975,1.0244479,0.734962
3879,1.9391483,13.200372,1.1598129
3880,4.6977935,0.40883088,1.361946
3881,5.403828,0.70145506,0.40996554
3882,4.814783,0.036257293,0.7645573
3883,4.481054,0.06786891,1.0509099
3884,5.5412536,1.0127293e-15,0.602819
3885,5.4286337,2.0453269e-15,0.6336839
3886,4.5536823,0.95155126,0.75524807
3887,5.209778,0.15260416,0.7262463
3888,4.7487593,5.194963,0.6741031
3889,6.3763213,0.13399658,0.5946881
3890,4.9684186,1.4926596,0.5652708
3891,4.686187,0.13283864,1.0259402
3892,1.7429712,13.00992,1.0608877
3893,5.8016167,0.013811367,0.66538876
3894,1.7467165,13.012971,1.0584859
3895,4.337353,0.41429287,0.9005123
3896,4.43456,0.2764399,1.0935837
3897,4.982984,1.2240497,0.3157995
3898,4.431791,4.4856956e-6,0.43879658
3899,5.4448414,1.0127293e-15,0.5678622
3900,4.85189,0.0037666154,0.70764625
3901,4.1755,1.0127293e-15,1.3237035
3902,4.409243,0.72999126,1.2353975
3903,4.3398466,0.5672264,0.4586797
3904,4.6343675,0.8458351,0.7865789
3905,4.5384626,0.45694685,1.1857014
3906,4.4338284,0.8043463,0.48816746
3907,5.040194,0.32735327,1.1033732
3908,5.3079867,0.011112186,0.7359991
3909,2.079233,12.215429,1.0239815
3910,4.008699,5.452307,0.7449279
3911,4.9037466,1.3811727,0.6612378
3912,4.7997785,1.0127293e-15,0.7219735
3913,4.565079,1.0355037,0.7789279
3914,4.9213843,1.0321245,0.6729412
3915,5.664908,1.5598391,0.5465527
3916,4.567735,0.59637666,0.8284085
3917,2.131348,12.154122,1.0156577
3918,4.466726,1.4734926e-6,0.48162624
3919,0.0072447388,0.046078995,1.811363
3920,5.5630364,0.023933763,0.6576555
3921,4.496276,1.5244238,0.39304373
3922,1.2369831e-15,1.0127293e-15,7.3967454e-16
3923,4.3839912,0.32048026,0.5694801
3924,4.658622,1.8607588,0.4283237
3925,4.4781814,0.40105078,0.8882224
3926,4.411564,5.962966e-6,0.4293725
3927,5.021008,1.2773844,0.65475994
3928,4.7463274,0.77701527,0.7023817
3929,4.8839836,2.2692708e-8,0.80943006
3930,1.7382393,13.059575,1.0434146
3931,4.81914,0.03634632,7.3967454e-16
3932,2.4866087,11.2499075,1.0359762
3933,4.8564014,2.6137357e-8,0.8161218
3934,4.605844,0.9633576,1.048277
3935,4.879809,0.7620589,0.68585247
3936,4.542729,0.1380858,0.7842434
3937,4.288251,0.95931345,0.49516872
3938,4.3444133,0.45792046,0.88468146
3939,4.2969456,0.43823978,0.4555974
3940,4.774002,1.9216255,0.7084013
3941,4.8105736,2.710342e-8,0.8302003
3942,4.8506308,1.2713219,0.65814203
3943,3.950632,1.0127293e-15,1.0680318
3944,5.1593175,0.308938,0.6729035
3945,4.8149977,0.9007899,0.4478272
3946,1.9559497,0.16115786,0.05173141
3947,4.992861,0.37286276,0.72243214
3948,2.1583145,12.160284,0.99644184
3949,3.703662,0.44915104,1.0498685
3950,5.4902577,1.0725925,0.59228736
3951,1.9962208,12.365816,1.0126191
3952,4.9622507,0.97311217,0.6620313
3953,1.8695512,12.813489,1.0139984
3954,4.2771363,0.5375251,0.4578427
3955,4.934783,1.355501,0.5813626
3956,4.6218514,0.046664357,1.0483615
3957,4.6172943,0.06418923,1.0497401
3958,4.615782,0.77734005,0.763236
3959,4.706047,0.98848236,0.74617547
3960,4.7964163,0.27814525,0.7286688
3961,4.69359,0.00020085952,0.9497918
3962,4.4340215,0.91844344,1.2512196
3963,4.457442,0.3291491,0.8571835
3964,4.737135,0.97768116,0.7553406
3965,4.4496627,1.7716016,0.3811124
3966,4.3080163,1.9352843,0.395322
3967,4.872112,0.93395305,0.6735353
3968,4.6175947,1.1270171,0.7766927
3969,4.9166822,3.6901646e-8,0.79063493
3970,4.7012935,1.9184425,0.4275202
3971,4.690574,1.4185432,0.7481562
3972,4.962424,0.28360122,0.7185603
3973,4.611416,0.86667883,0.7566172
3974,4.6168985,0.6263976,0.75471497
3975,4.764573,0.77335244,0.7668297
3976,4.1491218,1.0127293e-15,0.91748035
3977,1.650026,13.800586,1.0490105
3978,4.904079,0.16374639,1.0060412
3979,4.1774974,1.0897591,0.77483046
3980,5.379216,0.15157427,1.006741e-6
3981,1.6533927,13.799273,1.0479692
3982,4.1687813,0.7941669,0.914404
3983,4.6683335,0.5579559,0.7546875
3984,5.4635477,0.058385633,0.6757103
3985,5.3716226,0.074864306,0.6957202
3986,4.779433,0.015703363,1.0432329
3987,1.949494,12.604757,1.0017287
3988,0.058435496,0.08926089,0.0004378499
3989,5.213518,1.163527e-8,0.82396877
3990,4.7103424,4.817301e-8,0.86421496
3991,4.1406884,0.23058076,0.9907638
3992,4.453254,0.6194182,0.8806326
3993,4.867093,0.37317073,0.74847025
3994,5.6374507,1.0127293e-15,0.68540245
3995,4.6157684,0.7323129,0.7624896
3996,4.634178,0.92501754,0.753015
3997,4.668588,0.9830807,0.7614219
3998,4.790002,0.3153674,0.742297
3999,4.665077,0.95632017,0.74452937
4000,4.671918,1.0766851,0.76248217
4001,5.0835176,1.8323673e-8,0.7757934
4002,5.2293253,0.0690376,0.68804437
4003,3.9590478,1.0127293e-15,1.0045213
4004,5.172476,0.10900893,1.0219965e-14
4005,5.1077576,1.5874837e-8,0.78316015
4006,4.1786327,0.278778,0.9570091
4007,1.8266239,12.896597,1.0028156
4008,5.151764,0.07389386,0.7001669
4009,2.0725188,12.285317,1.0027032
4010,5.3014617,0.9418539,0.5493991
4011,4.7781377,1.0127293e-15,0.89816964
4012,2.7191494,9.587395,1.1106988
4013,5.8749566,0.09256394,0.53427696
4014,4.318596,1.4688315,0.41265404
4015,4.6344657,1.0243733,0.7848083
4016,4.748609,0.3602827,0.73295426
4017,4.640312,0.9639986,0.77472925
4018,4.332398,0.531173,0.8245908
4019,4.931244,0.008686598,0.911559
4020,4.464938,0.0072062938,1.0225194
4021,5.68479,3.8365676,0.46527782
4022,4.721088,0.6399113,0.7264352
4023,4.4249144,0.9339345,0.98467624
4024,4.3144174,1.0127293e-15,1.0055681
4025,4.5684156,1.1157181,0.79204506
4026,4.7233896,0.9715791,0.45292035
4027,3.7142808,1.2652113,7.3967454e-16
4028,4.6134977,0.9951402,0.7512891
4029,4.5706644,1.0127293e-15,0.9298658
4030,4.6908183,1.3970001,0.8037038
4031,4.8380084,0.79365444,0.6760232
4032,4.839893,0.21712254,0.6979681
4033,5.1330137,2.0849252,0.47438186
4034,3.6692524,1.4185663,0.8168393
4035,4.937905,1.4962351,0.7317296
4036,4.4639535,2.8782017,0.42268288
4037,4.418654,0.60226905,0.51259536
4038,4.404141,0.61113083,0.50728035
4039,4.6195836,0.8696629,0.7508067
4040,4.7693906,1.0874779,0.67969996
4041,4.3736796,1.6309154,1.0492271
4042,5.0579386,0.50203955,0.5379075
4043,4.681845,0.46200988,0.74138963
4044,4.6166267,0.8434852,0.7548883
4045,4.3145638,0.77047396,0.523194
4046,4.547893,1.051036,0.7790769
4047,4.823601,0.45684743,0.8719129
4048,4.1553555,1.0127293e-15,1.1132145
4049,1.7270308,13.761718,1.0190296
4050,4.7933354,0.41966853,0.7485411
4051,4.363133,0.54947615,0.56823283
4052,5.922599,0.05010534,0.50815845
4053,5.421703,0.16462201,0.6821726
4054,4.860715,5.4477457e-8,0.7927772
4055,4.393694,1.3855001,0.8046913
4056,5.399234,0.42723376,0.5336981
4057,4.5021873,0.31593844,0.78214115
4058,4.552522,1.0127293e-15,0.71261555
4059,4.391936,1.1959982,0.82314277
4060,4.06241,1.4656123,0.8321362
4061,5.235084,3.3083553,0.5581832
4062,3.1917908,1.0127293e-15,0.9233431
4063,5.1791553,1.0378809,0.5746367
4064,1.7802613,13.70029,1.0142859
4065,4.247228,0.60948366,0.90083164
4066,4.3052053,0.14640127,1.3211597
4067,4.8152137,6.489786e-8,0.8012003
4068,5.713815,0.53379065,0.5277922
4069,5.131725,2.5037199e-8,0.7901399
4070,5.0002747,1.4876343,0.39769185
4071,4.212834,1.9809107,0.6662101
4072,4.43695,9.544702e-6,0.41130987
4073,4.6991277,0.52746177,0.72973263
4074,4.3532157,0.25891292,0.39791358
4075,4.8203135,0.0032647375,0.8136833
4076,4.7795906,7.123996e-8,0.81245506
4077,4.5445046,1.0127293e-15,0.69060785
4078,4.8017783,7.367938e-8,0.80437434
4079,4.3564553,1.0198106,0.5849281
4080,2.029726,12.536337,0.9841057
4081,4.7801595,1.2086507,0.66859853
4082,4.200056,0.7124881,1.0412956
4083,1.7846751,13.44865,0.9830869
4084,5.8255854,0.015268763,0.47007397
4085,4.208484,0.028428767,0.75291675
4086,5.1186056,0.89787734,0.5019598
4087,4.630321,0.90516055,0.74694556
4088,4.3840537,0.68796885,0.78494835
4089,5.3482585,0.17773356,0.97991055
4090,2.3955297,11.598355,1.0195227
4091,4.2792873,0.6100999,0.82259524
4092,2.1563437,12.247715,0.9659759
4093,4.9026027,1.5809641,0.3817604
4094,4.7712693,3.083323e-7,0.8360535
4095,4.6005225,1.2623256,0.70092165
4096,4.7588706,0.0042085666,0.65656596
4097,4.601081,0.9132654,0.7007439
4098,4.997887,0.362593,1.1182953
4099,4.8780513,1.3512768,0.75867283
4100,4.891444,7.1157565e-8,0.7731349
4101,4.13777,1.1628177,0.8563966
4102,4.6016746,0.99082226,0.7934909
4103,4.9837856,1.1985133,0.36957535
4104,5.01201,2.1310945,0.47498766
4105,2.2454808,12.079613,0.9668746
4106,3.6406896,4.4571896,0.52340806
4107,2.0756545,12.503669,0.9706385
4108,4.7320952,8.969831e-8,0.82346207
4109,5.023079,5.802985e-8,0.7608501
4110,2.3580205,11.732094,1.0047481
4111,4.3507757,1.0127293e-15,0.81778497
4112,4.674798,8.985273e-8,0.84843427
4113,2.2625692,13.03549,0.9998416
4114,4.8106017,0.089832574,0.88008475
4115,2.0182774,13.572951,0.9872168
4116,4.9305015,0.4673689,0.98740155
4117,1.9280996,12.891036,0.9573244
4118,4.6998744,1.2682679,0.78225535
4119,2.3764174,11.673653,1.0103627
4120,4.3296633,2.4105062,0.6948124
4121,4.3225875,3.1966424e-6,0.7735453
4122,4.738277,1.9883546,0.45386744
4123,4.873007,0.110724196,0.9784014
4124,4.5098047,0.39537817,0.7412365
4125,5.0199614,1.6623923,0.41609967
4126,2.7624512,9.105259,1.1165913
4127,4.2408266,8.020478,0.51021117
4128,4.8132663,7.2202255e-8,0.7854534
4129,5.611787,4.485417,0.3563109
4130,4.6994023,1.0127293e-15,3.1505085e-8
4131,5.932911,3.7472958e-14,0.56593835
4132,5.922044,0.021354347,0.43190107
4133,5.0798135,0.70990187,0.71613723
4134,2.0353906,13.583858,0.96955526
4135,2.347738,11.807008,1.0204799
4136,1.9910944,12.781679,0.96891046
4137,4.6191983,1.289861e-7,0.8601426
4138,4.792095,0.11097699,0.9788231
4139,4.7223363,1.0109035,0.7330444
4140,4.447012,1.4561505,0.735155
4141,4.2513537,0.768481,0.81501806
4142,1.8641702,13.416205,0.9489503
4143,4.6903,0.28023767,0.8068324
4144,4.694855,0.21497063,0.94191074
4145,4.772325,0.35138837,0.78902024
4146,1.9008858,13.096097,0.94440013
4147,3.9711366,9.016903,0.7022625
4148,4.7696815,1.0311492e-7,0.7955307
4149,5.285751,0.63806117,0.6900194
4150,5.924942,0.024761839,0.4129849
4151,3.961643,0.35091656,0.97992617
4152,4.8276935,0.04040924,0.7949185
4153,3.8139322,1.0127293e-15,7.3967454e-16
4154,4.9097652,0.17705,0.9555078
4155,4.3358793,0.38520178,0.52821445
4156,4.9303827,0.21866888,0.9729409
4157,4.6559024,1.2530667e-7,0.8409609
4158,4.62297,0.76546943,1.1052859
4159,4.3368397,1.4975133e-7,0.92683524
4160,4.400191,0.6033289,0.6717031
4161,4.2856345,3.3324282,0.35868582
4162,4.6131344,2.167265,0.47869462
4163,4.728269,1.08759096e-7,0.8075791
4164,4.362703,2.0444956,0.7702117
4165,5.0754232,0.14916998,0.76060545
4166,1.9115167,13.110873,0.9344771
4167,4.3410597,0.41633528,0.6994043
4168,4.518013,0.14265053,0.63954645
4169,4.433694,0.10087781,0.62747884
4170,4.4462075,2.2781522,0.5937297
4171,5.401627,1.0150574,0.55975664
4172,5.9631248,0.039322387,0.39662272
4173,4.5771494,0.11436007,0.6059378
4174,5.0489354,0.08976579,1.2086269
4175,4.649979,1.0127293e-15,1.0690483
4176,1.9758638,12.895683,0.93221754
